latitude,longitude
85.8944092,-1.11317914
85.89099624,-1.08530602
85.88954803,-1.0742266
85.88886511,-1.06898171
85.88832642,-1.06459672
85.88613239,-1.04654568
85.8803064,-0.99671015
85.87979402,-0.99250056
85.87919447,-0.98758211
85.87799482,-0.97775769
85.87739468,-0.97285126
85.87730636,-0.97213019
85.87719361,-0.97120978
85.87693033,-0.96906054
85.87681638,-0.96813043
85.8767212,-0.96735357
85.87664763,-0.96675303
85.87657366,-0.96614924
85.87647576,-0.96535012
85.87639832,-0.96471796
85.87632504,-0.96411973
85.87623045,-0.9633476
85.87615163,-0.96270412
85.87604025,-0.96179497
85.87590409,-0.96068373
85.87577372,-0.95962
85.87563691,-0.95850396
85.87303437,-0.93740153
85.87093242,-0.91986144
85.87056755,-0.91684098
85.86793655,-0.89519348
85.86750809,-0.89168967
85.86603818,-0.879711
85.86463534,-0.86832181
85.86393362,-0.86263611
85.86385479,-0.86199841
85.86323302,-0.85697599
85.8620631,-0.84754236
85.860894,-0.83837077
85.85908911,-0.82313623
85.85898525,-0.82227836
85.85888797,-0.82147477
85.85881408,-0.82086442
85.85874042,-0.82025599
85.858643,-0.81945122
85.85854517,-0.81864305
85.85847117,-0.81803172
85.85839749,-0.81742301
85.85830016,-0.81661893
85.85822644,-0.81600987
85.85815266,-0.81540032
85.85805524,-0.81459543
85.85798122,-0.81398387
85.85790752,-0.81337491
85.85781015,-0.81257038
85.85773639,-0.81196096
85.85766265,-0.81135167
85.8575653,-0.81054722
85.85749125,-0.80993533
85.85741755,-0.80932632
85.85732015,-0.8085215
85.85722228,-0.80771267
85.8571226,-0.80688891
85.85703436,-0.80615968
85.85443406,-0.78623658
85.850152,-0.75038858
85.85006284,-0.7496603
85.84932485,-0.74435797
85.84803272,-0.73359549
85.84793097,-0.73276991
85.84739345,-0.7284144
85.84661028,-0.72207764
85.84627905,-0.71951316
85.84326466,-0.69340682
85.84197244,-0.68262343
85.84010291,-0.6674508
85.83662423,-0.63777
85.83158007,-0.59532932
85.83140211,-0.59384918
85.82702903,-0.55795979
85.82577102,-0.5471278
85.81952446,-0.49515877
85.80946752,-0.41107595
85.809184,-0.40863129
85.80905893,-0.40765439
85.80860464,-0.40369412
85.808546,-0.40310408
85.80586827,-0.37990716
85.80472051,-0.37061181
85.80348509,-0.36064919
85.80222175,-0.35049096
85.80088841,-0.33942587
85.80069409,-0.33781809
85.7992871,-0.32612729
85.79907681,-0.32438663
85.79313298,-0.27620949
85.79162095,-0.2642991
85.78716942,-0.22386363
85.78552542,-0.20923513
85.77204664,-0.09330309
85.77096668,-0.08429691
85.77021361,-0.07802933
85.76870655,-0.06551324
85.76795284,-0.059267
85.76493532,-0.03432356
85.76408096,-0.02728079
85.76381353,-0.0250811
85.76077277,-0.0
85.76064367,0.00106489
85.75901721,0.01441896
85.75271649,0.06587081
85.75111876,0.07884797
85.74791912,0.10471936
85.74721359,0.11039756
85.73578861,0.20300819
85.73276053,0.22729673
85.72700561,0.27306866
85.7241236,0.29580535
85.71287796,0.38367401
85.71006231,0.40546697
85.70441968,0.44879438
85.7015947,0.47031407
85.68356483,0.6061147
85.68130897,0.62293671
85.67678879,0.65642934
85.6745263,0.67308657
85.66545817,0.73934319
85.66318901,0.75579698
85.65864357,0.78854485
85.65636913,0.80482591
85.63812561,0.93411329
85.63713999,0.94104896
85.63516522,0.95490631
85.63417757,0.9618175
85.63022102,0.98941185
85.62923182,0.99628803
85.62725181,1.01001285
85.6262618,1.016856
85.6183272,1.07146306
85.6160325,1.08713911
85.61143642,1.11833227
85.60913619,1.13384172
85.59991939,1.19550677
85.59800285,1.20824182
85.59416472,1.233606
85.59185319,1.24878402
85.59107192,1.25388518
85.59068191,1.25642882
85.58017074,1.32473655
85.57885704,1.33322465
85.57622648,1.35015716
85.57491069,1.35859478
85.56964089,1.39223779
85.56832346,1.40061103
85.56568619,1.4173094
85.56436795,1.42562445
85.5457297,1.54227379
85.54339854,1.55671506
85.53872852,1.58545091
85.53639155,1.59973402
85.52702733,1.65651361
85.52468468,1.67060553
85.51999305,1.69863572
85.51764597,1.71256289
85.49882609,1.82309089
85.49647246,1.83677138
85.49175774,1.86398737
85.48939855,1.87751202
85.47994607,1.93126449
85.47758152,1.94460211
85.47284635,1.97112585
85.47047765,1.98430148
85.45148624,2.08884128
85.44946965,2.09983584
85.44543057,2.12172554
85.44340988,2.13261086
85.43531512,2.17591278
85.43329068,2.18666653
85.4291999,2.20826494
85.42721022,2.21870541
85.4109607,2.30321734
85.40892923,2.31368808
85.40486088,2.33452902
85.40282564,2.34489089
85.39467342,2.38610088
85.39263461,2.39633369
85.38855276,2.41669367
85.38651116,2.4268137
85.37305177,2.49297084
85.37147375,2.50067139
85.36831405,2.51601562
85.36673372,2.52365287
85.36040493,2.5540668
85.35871773,2.56212719
85.35534044,2.57817769
85.3536508,2.58616567
85.35318051,2.58837879
85.35286863,2.5898455
85.33928585,2.65348718
85.33759474,2.66135068
85.3342087,2.6770124
85.33251514,2.68480432
85.325733,2.71581895
85.32403729,2.72352615
85.32064302,2.7388713
85.31894582,2.74650314
85.30534598,2.80718946
85.30364636,2.81471541
85.30024337,2.82970254
85.29854138,2.83715771
85.29172568,2.86682744
85.29002164,2.87419929
85.28661077,2.88887448
85.28490532,2.89617196
85.27123989,2.9541907
85.26953214,2.96138472
85.26611296,2.97570852
85.26440292,2.98283257
85.25755519,3.0111799
85.25584319,3.01822204
85.25241648,3.03223851
85.25070316,3.03920726
85.23697515,3.09460331
85.23525964,3.10147099
85.23182502,3.11514267
85.2301073,3.12194119
85.22322902,3.14898851
85.22150944,3.15570651
85.21806763,3.16907544
85.2163468,3.17572104
85.20255916,3.22853901
85.20083626,3.23508591
85.19738693,3.24811659
85.1956619,3.25459514
85.18875453,3.28036466
85.18702773,3.28676408
85.18357155,3.29949656
85.18184358,3.30582455
85.16799919,3.35610873
85.16626925,3.36234037
85.16280594,3.37474107
85.16107395,3.38090517
85.15413892,3.40541895
85.15273959,3.4103366
85.14993898,3.42013027
85.14820359,3.42616263
85.14753436,3.42847601
85.14720065,3.4296282
85.13330235,3.4774225
85.13156573,3.48334433
85.12808913,3.495126
85.12635053,3.50098111
85.11938925,3.524261
85.11764906,3.5300397
85.11416626,3.5415322
85.11242506,3.54724143
85.09847561,3.59258933
85.09673266,3.59820679
85.09324345,3.60938026
85.0914986,3.6149318
85.08451243,3.63699943
85.08276606,3.6424759
85.07927098,3.65336467
85.07752368,3.65877264
85.0635258,3.70171722
85.06177685,3.70703567
85.05827572,3.71761166
85.05652494,3.72286498
85.04951523,3.74374178
85.04776302,3.74892137
85.04425633,3.75921709
85.04250326,3.76432913
85.02845961,3.80491301
85.026705,3.80993774
85.0231926,3.81992687
85.02143623,3.82488727
85.01440428,3.84459442
85.01264656,3.84948241
85.00912892,3.85919564
85.00737041,3.86401704
84.99328359,3.90228232
84.99152364,3.90701859
84.98800062,3.91643134
84.98623898,3.92110407
84.9791861,3.93966249
84.97845775,3.94157107
84.97742319,3.94426411
84.97389523,3.9534053
84.9721316,3.95794126
84.95800417,3.99392957
84.9562392,3.99838254
84.9527062,4.00722928
84.95093959,4.0116195
84.94386704,4.02904988
84.94209925,4.03337027
84.9385616,4.04194974
84.93679317,4.04620542
84.92262763,4.07995784
84.92085794,4.08413264
84.91731558,4.09242358
84.91554434,4.0965364
84.90845334,4.11285915
84.90668098,4.11690341
84.90313427,4.12493132
84.90136134,4.1289118
84.88716014,4.16046889
84.88541699,4.16430299
84.8819278,4.17191526
84.88018319,4.17569034
84.87319898,4.1906686
84.87145335,4.1943787
84.86796022,4.20174109
84.86621412,4.20539047
84.85222821,4.2343151
84.85048105,4.23789034
84.84698395,4.24498531
84.84523541,4.24850221
84.83823566,4.26244947
84.83648618,4.26590256
84.83298541,4.27275158
84.8312355,4.27614484
84.81746822,4.30255031
84.81574843,4.30581315
84.81230619,4.31228582
84.81058512,4.31549308
84.80369549,4.32820779
84.80197358,4.33135456
84.79852806,4.3375936
84.79680583,4.34068341
84.78301179,4.36515216
84.7812887,4.36817401
84.7778399,4.37416519
84.77611558,4.37713214
84.76921309,4.38888725
84.767488,4.39179478
84.76403616,4.39755596
84.76231081,4.40040734
84.74849205,4.42297381
84.74676591,4.42575896
84.74331106,4.43127722
84.74158375,4.43400813
84.7346694,4.44482073
84.73294138,4.44749329
84.72948373,4.45278513
84.7277555,4.45540232
84.71391402,4.47610043
84.71218507,4.47865309
84.70872467,4.48370686
84.70699461,4.48620596
84.70006939,4.49609287
84.69833868,4.49853465
84.69487572,4.50336554
84.69314486,4.50575274
84.68688589,4.51426968
84.68386751,4.52390541
84.68353726,4.52492988
84.68307833,4.52654159
84.68213675,4.52951053
84.68041927,4.53489584
84.6785757,4.54063889
84.67831655,4.5416119
84.67762344,4.54390351
84.67691786,4.54620653
84.67098329,4.56540018
84.67049828,4.56693027
84.66967891,4.56951095
84.6692693,4.57079923
84.66763194,4.57594068
84.66719637,4.57730612
84.66632491,4.58003381
84.66588921,4.58139551
84.66487272,4.58456736
84.66280959,4.59096242
84.6586287,4.60382596
84.65638539,4.61146002
84.64772326,4.63972095
84.64582633,4.64599933
84.64050631,4.66283013
84.64013476,4.66408903
84.63709978,4.67465368
84.63689713,4.67534435
84.63664745,4.67619528
84.63644071,4.67689957
84.62635907,4.71037447
84.62538184,4.71362512
84.62190806,4.72472092
84.62133542,4.72659304
84.61859192,4.73523358
84.61808403,4.73691452
84.61793039,4.73753359
84.61769626,4.73814786
84.61744445,4.73901518
84.61719608,4.73986194
84.61625978,4.74277717
84.61377283,4.75144664
84.61310653,4.75361432
84.61231042,4.75659577
84.61112758,4.76052739
84.61096461,4.76106872
84.61073033,4.76184648
84.6071516,4.77333905
84.60456579,4.78199885
84.60293493,4.78741594
84.60195658,4.79083447
84.60181112,4.7913409
84.60157615,4.79215904
84.60095923,4.79430409
84.5998589,4.79812247
84.59930866,4.8000285
84.59913696,4.80062228
84.59777423,4.80531646
84.59504767,4.81466658
84.59233576,4.82388858
84.59140514,4.82702735
84.59005428,4.83171604
84.58360187,4.85368748
84.57773029,4.87328424
84.57479248,4.8829936
84.56946103,4.9004426
84.56923066,4.90119528
84.56876918,4.90270189
84.5685386,4.90345408
84.56634619,4.91059754
84.56351972,4.92001647
84.56015502,4.93110722
84.55363287,4.95236477
84.55036928,4.96288512
84.54506227,4.97980772
84.54373573,4.98401643
84.54108103,4.99240089
84.53975393,4.99657328
84.52912294,5.0297944
84.52779476,5.03391963
84.52513607,5.04213948
84.52380663,5.04623078
84.51848413,5.06252683
84.51715375,5.06657922
84.51449137,5.07465124
84.51316046,5.07866764
84.50249908,5.11064279
84.50116713,5.11461281
84.49850092,5.12252235
84.49716775,5.12645869
84.49183035,5.14213547
84.49049626,5.14603335
84.48782651,5.15379657
84.48649192,5.15765879
84.47580134,5.1884025
84.47446576,5.19221911
84.47179233,5.19982197
84.47045556,5.20360517
84.46510385,5.21866992
84.4637662,5.2224151
84.46108936,5.22987313
84.45975125,5.233583
84.44903261,5.26310972
84.44769356,5.26677473
84.44501319,5.27407452
84.44367297,5.27770636
84.43830752,5.2921663
84.43696646,5.29576058
84.43428282,5.30291703
84.43294133,5.30647633
84.42219578,5.33480046
84.42085338,5.33831566
84.41816637,5.34531597
84.41682284,5.34879826
84.41144422,5.36266055
84.41009989,5.36610573
84.40740973,5.37296418
84.406065,5.37637471
84.39529367,5.40351055
84.39398981,5.40677378
84.39137993,5.41327232
84.39100207,5.4142115
84.390075,5.41650497
84.38485098,5.42937363
84.38354531,5.43257187
84.38093259,5.43893864
84.37962659,5.44210463
84.36916573,5.46729573
84.36785895,5.4704217
84.3652433,5.47664576
84.3639355,5.47974133
84.3587001,5.49206208
84.35739159,5.49512365
84.35477321,5.50121726
84.35346438,5.50424692
84.34331647,5.52757919
84.34268326,5.52902895
84.34141532,5.53192434
84.34078145,5.53336801
84.3382436,5.53913155
84.3376094,5.54056771
84.33634051,5.54343356
84.33570633,5.54486209
84.33048093,5.55620419
84.33017403,5.55691299
84.32956031,5.55833069
84.32925389,5.55903861
84.32799174,5.56185313
84.32736887,5.56327188
84.3261242,5.5661031
84.32550256,5.5675152
84.32425188,5.57035228
84.32390981,5.57112762
84.32322032,5.57268924
84.32284153,5.57351919
84.3224551,5.57434816
84.32214618,5.57501094
84.31937114,5.58093356
84.31692723,5.58611937
84.31637165,5.58731892
84.31490583,5.5904991
84.31453267,5.59128962
84.31380825,5.59287768
84.31341808,5.59368829
84.31323936,5.59420585
84.31287068,5.59496839
84.31259306,5.59559899
84.3121974,5.59640783
84.31195564,5.59729883
84.31173345,5.5977859
84.31151099,5.59827364
84.31116134,5.59904037
84.31092251,5.59956418
84.31060929,5.60025092
84.30662166,5.60845841
84.30565861,5.6107181
84.30513999,5.61190904
84.30451479,5.61340864
84.29085164,5.64459051
84.28920051,5.64797464
84.28596268,5.6554214
84.28573454,5.65592407
84.28552237,5.65639157
84.28528326,5.65691848
84.28490488,5.65775236
84.28459247,5.65844045
84.28354864,5.66073651
84.28321949,5.66145953
84.28243143,5.6631855
84.28210185,5.66390475
84.2740396,5.68289898
84.27380084,5.6834371
84.27348111,5.68415726
84.26827343,5.69557381
84.2604295,5.71372203
84.25595462,5.72451658
84.25574809,5.7250064
84.25553846,5.72550357
84.24910839,5.74037173
84.24566682,5.74869031
84.23799106,5.76696296
84.23413752,5.775997
84.23390494,5.77653453
84.23353022,5.77740003
84.23326176,5.77801971
84.23297864,5.77867321
84.23275418,5.77919137
84.23255187,5.77965848
84.23232755,5.78017648
84.23197552,5.78098954
84.23167084,5.78169337
84.23141366,5.78228755
84.23120234,5.78277568
84.23026235,5.78493946
84.22838261,5.78924998
84.22573796,5.79511351
84.22440546,5.79841342
84.22411739,5.79912593
84.2239146,5.79962748
84.22363656,5.80031518
84.22340689,5.80088326
84.22320574,5.80138083
84.22297682,5.80194712
84.2226722,5.80270072
84.22241311,5.80333071
84.2221882,5.80388757
84.2219598,5.80445642
84.22168243,5.80514606
84.21989699,5.80959211
84.21911536,5.81150735
84.21753184,5.81535535
84.21731872,5.81587031
84.21693931,5.81675441
84.21609541,5.81882371
84.21252248,5.82744764
84.21229236,5.82799602
84.21153876,5.82978693
84.21130426,5.83034268
84.21056183,5.8319946
84.20880455,5.83617041
84.20845631,5.83705666
84.2016936,5.85252756
84.20037995,5.85599251
84.19979308,5.85749101
84.19349765,5.87325723
84.19314135,5.87414758
84.19282117,5.87495157
84.19060416,5.88067158
84.18990402,5.88244677
84.186868,5.89012209
84.18154268,5.90333385
84.17826268,5.91116207
84.17246689,5.92553884
84.17214872,5.92631868
84.17185608,5.92707255
84.16969683,5.93228493
84.16890967,5.93432612
84.16859059,5.93512723
84.16581868,5.94215615
84.16510607,5.94393196
84.16066773,5.95550752
84.16044531,5.95607583
84.16024621,5.95658461
84.16004701,5.95709372
84.15975815,5.95783207
84.15856457,5.96087253
84.15634717,5.96649613
84.15523851,5.96929621
84.15080217,5.98044978
84.14969312,5.98322538
84.14741903,5.98889235
84.14529962,5.99425859
84.14061328,6.00602212
84.13826955,6.01185353
84.12902131,6.0346421
84.12677544,6.04012431
84.12208133,6.05147916
84.11976726,6.05702692
84.10570104,6.09039285
84.10427413,6.09375221
84.10141759,6.1004398
84.09998929,6.10376491
84.094271,6.11699581
84.09251053,6.12103926
84.08898762,6.12907413
84.08722564,6.13306448
84.08590126,6.13604377
84.0855707,6.13678629
84.08490937,6.13826986
84.08457963,6.13900859
84.07047237,6.17049816
84.06870991,6.17439705
84.06518192,6.18214566
84.06341782,6.18599226
84.05635522,6.20127125
84.0545899,6.20506012
84.05105719,6.21258676
84.04929121,6.21632153
84.04236931,6.23105997
84.04128711,6.23849432
84.03620267,6.2704078
84.03556742,6.27438551
84.03429568,6.28233567
84.0336597,6.28630493
84.03111319,6.30216807
84.03047674,6.30612523
84.02920296,6.31403216
84.02856642,6.31797695
84.01912976,6.37626696
84.01795004,6.38352165
84.01558746,6.39800636
84.01440555,6.40523054
84.00967126,6.43406643
84.00848729,6.4412525
84.00611686,6.45559605
84.00493135,6.46274777
83.99542884,6.51981741
83.99424093,6.52691989
83.99186199,6.54110011
83.99067192,6.54817213
83.98590507,6.57639941
83.98471299,6.58343351
83.98232636,6.59747312
83.98113278,6.60447299
83.97156586,6.66032834
83.97036994,6.66727938
83.967975,6.68115663
83.96677695,6.68807726
83.96197826,6.71569905
83.96077824,6.72258195
83.95837579,6.73631917
83.95717431,6.74316799
83.94754442,6.79781538
83.94634066,6.80461577
83.94393009,6.81819166
83.94272424,6.8249617
83.93789442,6.8519812
83.93716851,6.85603195
83.93571541,6.86412544
83.93450626,6.87084042
83.93354143,6.87618341
83.93305953,6.87884875
83.9233681,6.93229475
83.92198057,6.93990924
83.91920193,6.95510328
83.91781186,6.96267723
83.91224385,6.99289024
83.91085136,7.00041502
83.90806341,7.01542657
83.90666906,7.02290733
83.89549278,7.08255807
83.89409565,7.08997626
83.89129767,7.10477869
83.88989795,7.11215698
83.88429131,7.14158862
83.88288925,7.14891808
83.88008219,7.16353906
83.87867842,7.17082423
83.86599892,7.23626717
83.8644137,7.24440092
83.86123882,7.26062417
83.85965044,7.26870715
83.85328765,7.30093374
83.85169633,7.3089555
83.84851013,7.32495044
83.84691655,7.3329172
83.8341426,7.39640028
83.83254565,7.40428975
83.82934737,7.42002445
83.82774734,7.42786335
83.82133807,7.45911411
83.81973518,7.4668923
83.81652593,7.48240022
83.81492086,7.49012374
83.80205543,7.55166303
83.80044711,7.55931024
83.79722617,7.57456043
83.79561485,7.58215728
83.78916058,7.61244036
83.78754649,7.61997702
83.78431491,7.63500203
83.78269873,7.64248437
83.76974474,7.70209639
83.76849177,7.70783248
83.76598259,7.71928139
83.76472759,7.72498869
83.75970129,7.74776028
83.75807699,7.75508514
83.75482524,7.76968579
83.75319824,7.77695964
83.75172673,7.78351192
83.75135932,7.78514609
83.75062418,7.78841265
83.75025743,7.79004073
83.73721778,7.84774245
83.73558781,7.85491141
83.73232372,7.86920518
83.7306909,7.87632424
83.72415097,7.90469729
83.72251557,7.91175723
83.7192415,7.92582915
83.71760416,7.93283551
83.70925768,7.96833244
83.55659444,7.62976667
82.348625,5.85594167
82.01964444,4.56805833
81.28370556,2.20598611
80.4792932,-0.0
79.88221667,-1.63739722
79.23256667,-2.35531389
79.08999722,-2.53781389
78.33333333,-3.343875
77.61024444,-3.21465556
77.18338889,-2.91564444
76.98677545,-2.82373418
76.98598569,-2.82495208
76.98515683,-2.82623014
76.98432823,-2.82750767
76.98349949,-2.82878529
76.9826704,-2.83006332
76.981842,-2.83134016
76.98101313,-2.83261761
76.98018451,-2.83389453
76.97935576,-2.83517153
76.978527,-2.83644841
76.97769824,-2.83772517
76.97686934,-2.83900201
76.9760407,-2.84027832
76.97521193,-2.84155471
76.97438316,-2.84283098
76.97355438,-2.84410713
76.97272546,-2.84538336
76.97189681,-2.84665906
76.97106802,-2.84793483
76.97023922,-2.84921049
76.96941043,-2.85048603
76.96858149,-2.85176164
76.96775282,-2.85303673
76.96692401,-2.8543119
76.9660952,-2.85558694
76.96526639,-2.85686187
76.96443744,-2.85813688
76.96360875,-2.85941135
76.96277992,-2.86068591
76.96195109,-2.86196035
76.96112226,-2.86323466
76.96029329,-2.86450906
76.95946458,-2.86578292
76.95863574,-2.86705687
76.95780689,-2.8683307
76.95697804,-2.8696044
76.95614905,-2.87087819
76.95532033,-2.87215145
76.95449147,-2.87342478
76.9536626,-2.874698
76.95283373,-2.8759711
76.95200473,-2.87724428
76.95117598,-2.87851692
76.95034711,-2.87978965
76.94951822,-2.88106226
76.94868934,-2.88233475
76.94786045,-2.88360711
76.94703155,-2.88487936
76.94620252,-2.88615168
76.94537375,-2.88742348
