latitude,longitude
84.30513999,5.61190904
84.30451479,5.61340864
84.29085164,5.64459051
84.28920051,5.64797464
84.28596268,5.6554214
84.28573454,5.65592407
84.28552237,5.65639157
84.28528326,5.65691848
84.28490488,5.65775236
84.28459247,5.65844045
84.28354864,5.66073651
84.28321949,5.66145953
84.28243143,5.6631855
84.28210185,5.66390475
84.2740396,5.68289898
84.27380084,5.6834371
84.27348111,5.68415726
84.26827343,5.69557381
84.2604295,5.71372203
84.25595462,5.72451658
84.25574809,5.7250064
84.25553846,5.72550357
84.24910839,5.74037173
84.24566682,5.74869031
84.23799106,5.76696296
84.23413752,5.775997
84.23390494,5.77653453
84.23353022,5.77740003
84.23326176,5.77801971
84.23297864,5.77867321
84.23275418,5.77919137
84.23255187,5.77965848
84.23232755,5.78017648
84.23197552,5.78098954
84.23167084,5.78169337
84.23141366,5.78228755
84.23120234,5.78277568
84.23026235,5.78493946
84.22838261,5.78924998
84.22573796,5.79511351
84.22440546,5.79841342
84.22411739,5.79912593
84.2239146,5.79962748
84.22363656,5.80031518
84.22340689,5.80088326
84.22320574,5.80138083
84.22297682,5.80194712
84.2226722,5.80270072
84.22241311,5.80333071
84.2221882,5.80388757
84.2219598,5.80445642
84.22168243,5.80514606
84.21989699,5.80959211
84.21911536,5.81150735
84.21753184,5.81535535
84.21731872,5.81587031
84.21693931,5.81675441
84.21609541,5.81882371
84.21252248,5.82744764
84.21229236,5.82799602
84.21153876,5.82978693
84.21130426,5.83034268
84.21056183,5.8319946
84.20880455,5.83617041
84.20845631,5.83705666
84.2016936,5.85252756
84.20037995,5.85599251
84.19979308,5.85749101
84.19349765,5.87325723
84.19314135,5.87414758
84.19282117,5.87495157
84.19060416,5.88067158
84.18990402,5.88244677
84.186868,5.89012209
84.18154268,5.90333385
84.17826268,5.91116207
84.17246689,5.92553884
84.17214872,5.92631868
84.17185608,5.92707255
84.16969683,5.93228493
84.16890967,5.93432612
84.16859059,5.93512723
84.16581868,5.94215615
84.16510607,5.94393196
84.16066773,5.95550752
84.16044531,5.95607583
84.16024621,5.95658461
84.16004701,5.95709372
84.15975815,5.95783207
84.15856457,5.96087253
84.15634717,5.96649613
84.15523851,5.96929621
84.15080217,5.98044978
84.14969312,5.98322538
84.14741903,5.98889235
84.14529962,5.99425859
84.14061328,6.00602212
84.13826955,6.01185353
84.12902131,6.0346421
84.12677544,6.04012431
84.12208133,6.05147916
84.11976726,6.05702692
84.10570104,6.09039285
84.10427413,6.09375221
84.10141759,6.1004398
84.09998929,6.10376491
84.094271,6.11699581
84.09251053,6.12103926
84.08898762,6.12907413
84.08722564,6.13306448
84.08590126,6.13604377
84.0855707,6.13678629
84.08490937,6.13826986
84.08457963,6.13900859
84.07047237,6.17049816
84.06870991,6.17439705
84.06518192,6.18214566
84.06341782,6.18599226
84.05635522,6.20127125
84.0545899,6.20506012
84.05105719,6.21258676
84.04929121,6.21632153
84.04236931,6.23105997
84.04128711,6.23849432
84.03620267,6.2704078
84.03556742,6.27438551
84.03429568,6.28233567
84.0336597,6.28630493
84.03111319,6.30216807
84.03047674,6.30612523
84.02920296,6.31403216
84.02856642,6.31797695
84.01912976,6.37626696
84.01795004,6.38352165
84.01558746,6.39800636
84.01440555,6.40523054
84.00967126,6.43406643
84.00848729,6.4412525
84.00611686,6.45559605
84.00493135,6.46274777
83.99542884,6.51981741
83.99424093,6.52691989
83.99186199,6.54110011
83.99067192,6.54817213
83.98590507,6.57639941
83.98471299,6.58343351
83.98232636,6.59747312
83.98113278,6.60447299
83.97156586,6.66032834
83.97036994,6.66727938
83.967975,6.68115663
83.96677695,6.68807726
83.96197826,6.71569905
83.96077824,6.72258195
83.95837579,6.73631917
83.95717431,6.74316799
83.94754442,6.79781538
83.94634066,6.80461577
83.94393009,6.81819166
83.94272424,6.8249617
83.93789442,6.8519812
83.93716851,6.85603195
83.93571541,6.86412544
83.93450626,6.87084042
83.93354143,6.87618341
83.93305953,6.87884875
83.9233681,6.93229475
83.92198057,6.93990924
83.91920193,6.95510328
83.91781186,6.96267723
83.91224385,6.99289024
83.91085136,7.00041502
83.90806341,7.01542657
83.90666906,7.02290733
83.89549278,7.08255807
83.89409565,7.08997626
83.89129767,7.10477869
83.88989795,7.11215698
83.88429131,7.14158862
83.88288925,7.14891808
83.88008219,7.16353906
83.87867842,7.17082423
83.86599892,7.23626717
83.8644137,7.24440092
83.86123882,7.26062417
83.85965044,7.26870715
83.85328765,7.30093374
83.85169633,7.3089555
83.84851013,7.32495044
83.84691655,7.3329172
83.8341426,7.39640028
83.83254565,7.40428975
83.82934737,7.42002445
83.82774734,7.42786335
83.82133807,7.45911411
83.81973518,7.4668923
83.81652593,7.48240022
83.81492086,7.49012374
83.80205543,7.55166303
83.80044711,7.55931024
83.79722617,7.57456043
83.79561485,7.58215728
83.78916058,7.61244036
83.78754649,7.61997702
83.78431491,7.63500203
83.78269873,7.64248437
83.76974474,7.70209639
83.76849177,7.70783248
83.76598259,7.71928139
83.76472759,7.72498869
83.75970129,7.74776028
83.75807699,7.75508514
83.75482524,7.76968579
83.75319824,7.77695964
83.75172673,7.78351192
83.75135932,7.78514609
83.75062418,7.78841265
83.75025743,7.79004073
83.73721778,7.84774245
83.73558781,7.85491141
83.73232372,7.86920518
83.7306909,7.87632424
83.72415097,7.90469729
83.72251557,7.91175723
83.7192415,7.92582915
83.71760416,7.93283551
83.70925768,7.96833244
83.55659444,7.62976667
82.348625,5.85594167
82.01964444,4.56805833
81.28370556,2.20598611
80.4792932,-0.0
79.88221667,-1.63739722
79.23256667,-2.35531389
79.08999722,-2.53781389
78.33333333,-3.343875
77.61024444,-3.21465556
77.18338889,-2.91564444
76.98677545,-2.82373418
76.98598569,-2.82495208
76.98515683,-2.82623014
76.98432823,-2.82750767
76.98349949,-2.82878529
76.9826704,-2.83006332
76.981842,-2.83134016
76.98101313,-2.83261761
76.98018451,-2.83389453
76.97935576,-2.83517153
76.978527,-2.83644841
76.97769824,-2.83772517
76.97686934,-2.83900201
76.9760407,-2.84027832
76.97521193,-2.84155471
76.97438316,-2.84283098
76.97355438,-2.84410713
76.97272546,-2.84538336
76.97189681,-2.84665906
76.97106802,-2.84793483
76.97023922,-2.84921049
76.96941043,-2.85048603
76.96858149,-2.85176164
76.96775282,-2.85303673
76.96692401,-2.8543119
76.9660952,-2.85558694
76.96526639,-2.85686187
76.96443744,-2.85813688
76.96360875,-2.85941135
76.96277992,-2.86068591
76.96195109,-2.86196035
76.96112226,-2.86323466
76.96029329,-2.86450906
76.95946458,-2.86578292
76.95863574,-2.86705687
76.95780689,-2.8683307
76.95697804,-2.8696044
76.95614905,-2.87087819
76.95532033,-2.87215145
76.95449147,-2.87342478
76.9536626,-2.874698
76.95283373,-2.8759711
76.95200473,-2.87724428
76.95117598,-2.87851692
76.95034711,-2.87978965
76.94951822,-2.88106226
76.94868934,-2.88233475
76.94786045,-2.88360711
76.94703155,-2.88487936
76.94620252,-2.88615168
76.94537375,-2.88742348
76.94454485,-2.88869536
76.94371594,-2.88996712
76.94288703,-2.89123875
76.94205798,-2.89251047
76.94122919,-2.89378166
76.94040027,-2.89505293
76.93957135,-2.89632408
76.93874242,-2.89759511
76.93791335,-2.89886622
76.93708455,-2.9001368
76.93625561,-2.90140747
76.93542667,-2.90267801
76.93459772,-2.90394844
76.93376863,-2.90521894
76.93293981,-2.90648892
76.93211086,-2.90775897
76.9312819,-2.90902891
76.930453,-2.91029862
76.92964089,-2.9115425
76.92873223,-2.91293732
76.92691527,-2.91573233
76.92600725,-2.91713208
76.92237496,-2.9227424
76.92146758,-2.92414665
76.91965278,-2.92696114
76.91874609,-2.92837023
76.91148822,-2.93966842
76.91058215,-2.94108121
76.90876948,-2.94391352
76.90786361,-2.94533189
76.90423904,-2.95101809
76.90333384,-2.9524409
76.90152339,-2.95529248
76.90061937,-2.95671934
76.88613059,-2.97961126
76.88432195,-2.98247816
76.88070452,-2.98823575
76.87889719,-2.99112413
76.8716675,-3.00272203
76.86986191,-3.00562951
76.86625158,-3.01146665
76.8644483,-3.01439395
76.85001527,-3.03789719
76.84821362,-3.04084028
76.84461021,-3.04675016
76.84280991,-3.04971456
76.83560846,-3.06161626
76.83380995,-3.06459953
76.83021384,-3.07058811
76.82841768,-3.07359099
76.81404189,-3.09769825
76.81357682,-3.09847808
76.8126449,-3.10004233
76.81217912,-3.10082494
76.81031383,-3.10396195
76.80984783,-3.10474642
76.80891568,-3.10631714
76.80844993,-3.10710276
76.80471939,-3.11340023
76.80292548,-3.11644024
76.79933907,-3.1225414
76.79754729,-3.12560131
76.79038151,-3.13788223
76.78859181,-3.14096033
76.7850134,-3.14713837
76.78322587,-3.15023626
76.77263926,-3.16864264
76.7713177,-3.17094534
76.76867422,-3.17556423
76.76735337,-3.17787856
76.76206921,-3.18716098
76.76074951,-3.18948517
76.7581105,-3.19414575
76.75679249,-3.19647983
76.74253551,-3.22177354
76.73968958,-3.22684914
76.73400091,-3.23705469
76.73115989,-3.24218155
76.71980091,-3.26279056
76.7194606,-3.26340791
76.71696514,-3.26796327
76.71129728,-3.27836203
76.70846748,-3.28358385
76.68582857,-3.32554203
76.68300366,-3.33080043
76.67735611,-3.34137298
76.67453574,-3.34668288
76.66325861,-3.36802468
76.66044366,-3.3733795
76.65481765,-3.38414174
76.65200943,-3.3895437
76.62111364,-3.44918335
76.61813588,-3.45495363
76.61218241,-3.4665578
76.60920958,-3.4723861
76.59732306,-3.49581396
76.59435598,-3.50169296
76.58842656,-3.51350926
76.5854666,-3.51944177
76.56178727,-3.56710312
76.56070201,-3.56928825
76.55852916,-3.57367231
76.55557526,-3.57966794
76.55184202,-3.58728961
76.54997748,-3.59110974
76.53818757,-3.61533514
76.5352445,-3.62141337
76.52936334,-3.63362734
76.52642714,-3.63975908
76.50985951,-3.67451877
76.50779185,-3.67886925
76.50365763,-3.68760168
76.50159272,-3.6919801
76.49333507,-3.70955123
76.49127334,-3.7139537
76.48715211,-3.72278763
76.48509428,-3.72721552
76.4686282,-3.76274511
76.46657326,-3.76719153
76.46246455,-3.77611561
76.46041244,-3.78058966
76.45220612,-3.79854281
76.45015725,-3.80304055
76.44606184,-3.81206474
76.44401694,-3.81658754
76.42765468,-3.85287547
76.42679865,-3.85477463
76.425085,-3.85858241
76.42422871,-3.86048809
76.4208016,-3.86812599
76.41876107,-3.87269084
76.41468302,-3.88184764
76.41264605,-3.88643836
76.4079193,-3.89712983
76.40673903,-3.89980466
76.40437904,-3.9051645
76.40320073,-3.9078463
76.3869445,-3.94488109
76.38491581,-3.94951508
76.3808598,-3.95881382
76.37883411,-3.96347483
76.37073381,-3.98217476
76.3687115,-3.98685875
76.36466937,-3.99625487
76.36265117,-4.00096322
76.34650315,-4.03873351
76.34549605,-4.04109059
76.34348058,-4.04581619
76.34247356,-4.04818154
76.33844397,-4.05766192
76.33743754,-4.06003358
76.33542505,-4.06478454
76.33441979,-4.06716191
76.32637226,-4.08621833
76.32005968,-4.10134051
76.3167922,-4.10925916
76.3162659,-4.11050553
76.31570187,-4.11184124
76.31514097,-4.11316952
76.31458373,-4.11448908
76.31402029,-4.11582328
76.31346126,-4.11714706
76.31291856,-4.11843205
76.30881633,-4.12822256
76.3082964,-4.12947323
76.30776888,-4.1307419
76.30721514,-4.1320736
76.3066628,-4.13340188
76.3061145,-4.13472045
76.30551929,-4.1362403
76.30327869,-4.1389632
76.30255944,-4.13982157
76.30112038,-4.14154238
76.30040115,-4.14240413
76.29752314,-4.14585893
76.29680432,-4.14672342
76.29536653,-4.14845601
76.29464851,-4.14932294
76.2831401,-4.16323501
76.2817033,-4.16497761
76.27882903,-4.16847724
76.27739273,-4.17023287
76.27164622,-4.17728275
76.2702108,-4.17905018
76.26734009,-4.18259851
76.26590597,-4.18437797
76.25442566,-4.19866808
76.25299237,-4.20045782
76.25012518,-4.20405171
76.24869242,-4.2058544
76.24296015,-4.21309247
76.2415283,-4.21490687
76.23866476,-4.21854908
76.23723423,-4.22037541
76.22578278,-4.23504032
76.22435311,-4.2368768
76.22149317,-4.24056413
76.22006406,-4.2424135
76.2143464,-4.24983813
76.21291821,-4.2516991
76.21006203,-4.25543438
76.20863518,-4.25730718
76.19721334,-4.27234366
76.19578737,-4.27422648
76.19293488,-4.27800645
76.1915095,-4.27990208
76.18580683,-4.28751167
76.1843824,-4.2894188
76.18153375,-4.29324635
76.18011069,-4.29516522
76.16858791,-4.31074757
76.16779833,-4.31181585
76.16661198,-4.31342286
76.1651891,-4.31535746
76.16234419,-4.31923907
76.16092255,-4.32118555
76.15628997,-4.32754967
76.15513283,-4.32914353
76.15281862,-4.33234019
76.15166261,-4.33394151
76.1403022,-4.34971149
76.13888393,-4.35168578
76.13604688,-4.35564863
76.13462924,-4.35763558
76.12895765,-4.36561028
76.12754101,-4.36760854
76.124708,-4.37161823
76.12329277,-4.37362803
76.11196419,-4.38975997
76.1105499,-4.39177941
76.10772084,-4.3958325
76.10630722,-4.39786452
76.10065172,-4.40601938
76.09923911,-4.40806261
76.09641419,-4.41216217
76.09500301,-4.41421684
76.08370697,-4.43070757
76.08229676,-4.43277175
76.07947588,-4.43691429
76.07806635,-4.43899098
76.0724273,-4.44732441
76.07101881,-4.44941221
76.06820216,-4.45360085
76.06679513,-4.4557
76.06478381,-4.45870844
76.05977827,-4.45517495
76.05909872,-4.45469695
76.05773876,-4.45374352
76.05705891,-4.45326846
76.05433778,-4.45137352
76.0536581,-4.45090182
76.05229825,-4.44996123
76.05161923,-4.44949312
76.03733026,-4.43968451
76.03554535,-4.438471
76.03197281,-4.43606373
76.03018661,-4.43487094
76.0230364,-4.43014052
76.0212494,-4.42896935
76.01767365,-4.4266474
76.01588635,-4.42549755
76.00157153,-4.41638112
75.99978343,-4.41525395
75.99620454,-4.41301937
75.99441521,-4.41191286
75.98725254,-4.40752748
75.98546246,-4.40644247
75.9818806,-4.4042928
75.98009028,-4.403229
75.96575149,-4.39480075
75.96396043,-4.39375941
75.96037567,-4.39169651
75.95858343,-4.39067578
75.95140926,-4.38663345
75.94961632,-4.38563408
75.94602883,-4.38365568
75.94423571,-4.38267742
75.92987484,-4.37493329
75.92904195,-4.37448684
75.92808104,-4.37397729
75.92449089,-4.37208506
75.92269597,-4.37114959
75.91551122,-4.36744825
75.91371567,-4.36653403
75.910123,-4.36472586
75.90832733,-4.36383263
75.89394622,-4.35676852
75.89214993,-4.35589732
75.88855484,-4.35417472
75.88675748,-4.35332401
75.87956308,-4.34996159
75.87776515,-4.34913199
75.87416777,-4.34749302
75.87236977,-4.3466843
75.85797028,-4.34029601
75.85617173,-4.33950912
75.85257215,-4.3379551
75.85077259,-4.33718862
75.84356945,-4.33416302
75.84176937,-4.33341751
75.83816774,-4.33194668
75.83636765,-4.33122195
75.82195162,-4.32550526
75.82015102,-4.32480213
75.81654743,-4.32341565
75.81474589,-4.32273285
75.80753494,-4.32004195
75.80573293,-4.31938
75.80212751,-4.31807625
75.80032555,-4.31743497
75.78568228,-4.3123116
75.7846177,-4.31194203
75.78281424,-4.31132662
75.78005913,-4.31040215
75.77868194,-4.30994604
75.77146409,-4.30758767
75.76966039,-4.30700875
75.76605163,-4.305871
75.76424803,-4.30531262
75.74980437,-4.30092625
75.74800039,-4.30038903
75.74439012,-4.29933437
75.7425853,-4.29881735
75.73536144,-4.29678936
75.73355627,-4.29629291
75.72994462,-4.29532007
75.72813961,-4.29484405
75.71368485,-4.2911163
75.7118795,-4.29066122
75.70826658,-4.28977084
75.70646045,-4.28933589
75.69923149,-4.28763606
75.69742507,-4.28722154
75.69381099,-4.2864125
75.69200478,-4.28601829
75.67754071,-4.28294474
75.67573423,-4.28257125
75.67211909,-4.28184404
75.67031188,-4.2814906
75.66307871,-4.28011672
75.66127127,-4.27978358
75.65765519,-4.27913723
75.65584613,-4.27882396
75.64106072,-4.27634794
75.64008122,-4.2761857
75.63823915,-4.27589122
75.6346212,-4.27533331
75.63281256,-4.27506444
75.62624176,-4.2741243
75.62459991,-4.2738977
75.62131518,-4.27346087
75.61967373,-4.27325083
75.60519635,-4.27147225
75.60338827,-4.27126027
75.59977002,-4.27085603
75.59796132,-4.27066394
75.59072238,-4.26993523
75.58891355,-4.26976315
75.5852948,-4.26943881
75.58348634,-4.26928667
75.56900495,-4.26814881
75.56719639,-4.26801674
75.56357725,-4.26777229
75.56176812,-4.26766002
75.55452761,-4.26725048
75.55271841,-4.26715808
75.54909899,-4.26699305
75.54729022,-4.26692047
75.53280655,-4.26641875
75.53185352,-4.2663885
75.5299455,-4.26633343
75.52899175,-4.26630865
75.52517374,-4.26622042
75.52421974,-4.26620113
75.52231124,-4.266168
75.52135749,-4.26615419
75.51371946,-4.26606554
75.51190967,-4.2660544
75.50828905,-4.26605181
75.50647923,-4.26606036
75.49923701,-4.26613393
75.49742717,-4.26616214
75.49380655,-4.26623825
75.49199671,-4.26628611
75.48515051,-4.26650425
75.48429567,-4.26653366
75.48258508,-4.26659691
75.48173002,-4.26663071
75.47830796,-4.26677472
75.47745317,-4.26681288
75.47574313,-4.26689358
75.4748891,-4.26693606
75.46040604,-4.26769282
75.45859735,-4.26779702
75.45497812,-4.26802506
75.45316902,-4.26814882
75.44592897,-4.26868301
75.44411997,-4.2688262
75.44050109,-4.26913215
75.43869268,-4.26929477
75.42421248,-4.2706738
75.42240418,-4.2708556
75.41878577,-4.27123882
75.41697712,-4.27144009
75.40973892,-4.27228421
75.40793041,-4.27250477
75.40431256,-4.27296538
75.40250469,-4.27320525
75.38802906,-4.27520186
75.38622135,-4.27546068
75.38260418,-4.27599791
75.38079618,-4.27627611
75.37356068,-4.27742781
75.37175286,-4.27772515
75.36813648,-4.27833926
75.36712961,-4.27851322
75.36632936,-4.27865578
75.35185996,-4.28126528
75.35005306,-4.28160053
75.34643755,-4.28229059
75.3446304,-4.28264513
75.33739843,-4.28410206
75.33559153,-4.28447559
75.33197701,-4.28524202
75.33017086,-4.2856346
75.31570935,-4.28885227
75.31390346,-4.28926336
75.31029003,-4.29010507
75.30848394,-4.29053536
75.30125634,-4.29229516
75.29945055,-4.29274429
75.29583832,-4.29366185
75.29403333,-4.29412989
75.27958138,-4.29795099
75.27777671,-4.29843733
75.27416576,-4.29942951
75.27236095,-4.29993496
75.26513853,-4.30199524
75.26333406,-4.30251939
75.25972452,-4.30358689
75.25792091,-4.30412981
75.24348014,-4.30854958
75.24167689,-4.30911057
75.23806885,-4.31025203
75.23626551,-4.31083204
75.22904909,-4.31319043
75.22733442,-4.31375923
75.22391465,-4.31491076
75.2220267,-4.31555689
75.20741208,-4.32063528
75.20560809,-4.32127116
75.20200335,-4.3225607
75.20020169,-4.32321467
75.19299208,-4.32586878
75.19119086,-4.32654115
75.18758793,-4.32790496
75.18578767,-4.32859584
75.17137415,-4.33419862
75.16957435,-4.33490714
75.16597331,-4.33634357
75.16417353,-4.3370709
75.15697153,-4.34001834
75.15517224,-4.34076393
75.15157322,-4.34227409
75.14977494,-4.34303805
75.13537744,-4.34922514
75.13357967,-4.35000652
75.12998274,-4.35158865
75.12818503,-4.35238875
75.12099144,-4.35562711
75.11919428,-4.35644531
75.11559957,-4.35810063
75.11380346,-4.35893706
75.09942358,-4.36570367
75.09764558,-4.36654887
75.09408825,-4.36825825
75.09231035,-4.36912172
75.08519682,-4.37261237
75.08338459,-4.37351094
75.07975982,-4.37532727
75.07794872,-4.37624429
75.06351718,-4.38362181
75.06172389,-4.3845472
75.05813601,-4.38641727
75.05634287,-4.38736119
75.04916848,-4.39117417
75.04737616,-4.3921358
75.04379123,-4.39407781
75.04200006,-4.3950574
75.02766013,-4.40296856
75.02586962,-4.40396493
75.02228736,-4.4059769
75.02049706,-4.40699169
75.01333343,-4.41108836
75.01154383,-4.4121208
75.00796438,-4.41420435
75.00617597,-4.41525461
74.99185834,-4.42373081
74.99007064,-4.42479764
74.98649405,-4.42695048
74.98470661,-4.42803563
74.97755451,-4.43241358
74.97576782,-4.43351623
74.97219423,-4.43574011
74.97040878,-4.43686043
74.95611499,-4.44589683
74.95522839,-4.44645914
74.95345345,-4.44758941
74.95256632,-4.4481566
74.94901531,-4.45043581
74.94812813,-4.45100745
74.94635349,-4.45215547
74.94546674,-4.45273139
74.93836593,-4.45735971
74.93658183,-4.45853153
74.93301348,-4.46089368
74.93123019,-4.46208336
